lanhãLõ,mbiŋhyãLõn,V;FIN;IRR;SBJV;1;PL
lanhãLõ,ŋkonhãLõ,V;FIN;IRR;SBJV;2;SG
lanhãLõ,mbanhãLõik,V;FIN;IRR;SBJV;2;DU
lanhãLõ,mbiŋhyãLõnʔ,V;FIN;IRR;SBJV;2;PL
lanhãLõ,mbanhãLõ,V;FIN;IRR;SBJV;3;SG
lanhãLõ,mbanhãLõi,V;FIN;IRR;SBJV;3;DU
lanhãLõ,ndanhãLõt,V;FIN;IRR;SBJV;3;PL
lanhãLõ,manhãʔãLõ,V;FIN;IRR;FUT;1;SG
lanhãLõ,manhãLmʔ,V;FIN;IRR;FUT;1;DU;EXCL
lanhãLõ,manhãLõi,V;FIN;IRR;FUT;1;DU;INCL
lanhãLõ,mawiŋhyãLõnʔ,V;FIN;IRR;FUT;1;PL
lanhãLõ,mawiŋhyãLõn,V;FIN;IRR;FUT;1;PL
lanhãLõ,makonhãLõ,V;FIN;IRR;FUT;2;SG
lanhãLõ,manhãLõik,V;FIN;IRR;FUT;2;DU
lanhãLõ,mawiŋhyãLõnʔ,V;FIN;IRR;FUT;2;PL
lanhãLõ,manhãLõ,V;FIN;IRR;FUT;3;SG
lanhãLõ,manhãLõi,V;FIN;IRR;FUT;3;DU
lanhãLõ,malanhãLõt,V;FIN;IRR;FUT;3;PL
lanhãLõ,konhãLõt,V;FIN;IRR;IMP;2;SG
lanhãLõ,nhãLõik,V;FIN;IRR;IMP;2;DU
lanhãLõ,wiŋhyãLõnʔ,V;FIN;IRR;IMP;2;PL
lakkãHʔãŋ,lakkãHʔãŋ,V;FIN;REAL;IPFV;1;SG
lakkãHʔãŋ,takkãHʔãmʔ,V;FIN;REAL;IPFV;1;DU;EXCL
lakkãHʔãŋ,takkãHʔãi,V;FIN;REAL;IPFV;1;DU;INCL
lakkãHʔãŋ,takkãHʔãnʔ,V;FIN;REAL;IPFV;1;PL
lakkãHʔãŋ,takkãHʔãn,V;FIN;REAL;IPFV;1;PL
lakkãHʔãŋ,kikkyãHʔãŋ,V;FIN;REAL;IPFV;2;SG
lakkãHʔãŋ,kikkyãHʔãi,V;FIN;REAL;IPFV;2;DU
lakkãHʔãŋ,kikkyãHʔãn,V;FIN;REAL;IPFV;2;PL
lakkãHʔãŋ,wokkãHʔãŋ,V;FIN;REAL;IPFV;3;SG
lakkãHʔãŋ,wokkãHʔãi,V;FIN;REAL;IPFV;3;DU
lakkãHʔãŋ,khãHʔãŋ,V;FIN;REAL;IPFV;3;PL
lakkãHʔãŋ,nokuãHʔãŋ,V;FIN;REAL;PFV;1;SG
lakkãHʔãŋ,nokuãHʔãmʔ,V;FIN;REAL;PFV;1;DU;EXCL
lakkãHʔãŋ,nokuãHʔãi,V;FIN;REAL;PFV;1;DU;INCL
lakkãHʔãŋ,nokuãHʔãnʔ,V;FIN;REAL;PFV;1;PL
lakkãHʔãŋ,nokuãHʔãn,V;FIN;REAL;PFV;1;PL
lakkãHʔãŋ,nikyãHʔãŋ,V;FIN;REAL;PFV;2;SG
lakkãHʔãŋ,nikyãHʔãi,V;FIN;REAL;PFV;2;DU
lakkãHʔãŋ,nikyãHʔãn,V;FIN;REAL;PFV;2;PL
lakkãHʔãŋ,ndokuãHʔãŋ,V;FIN;REAL;PFV;3;SG
lakkãHʔãŋ,ndokuãHʔãi,V;FIN;REAL;PFV;3;DU
lakkãHʔãŋ,ndokhuãHʔãŋ,V;FIN;REAL;PFV;3;PL
lakkãHʔãŋ,lakkãHʔãŋ,V;FIN;IRR;POT;1;SG
lakkãHʔãŋ,lakkãHʔãmʔ,V;FIN;IRR;POT;1;DU;EXCL
lakkãHʔãŋ,lakkãHʔãi,V;FIN;IRR;POT;1;DU;INCL
lakkãHʔãŋ,lakkãHʔãnʔ,V;FIN;IRR;POT;1;PL
lakkãHʔãŋ,lakkãHʔãn,V;FIN;IRR;POT;1;PL
lakkãHʔãŋ,kikyãHʔãŋ,V;FIN;IRR;POT;2;SG
lakkãHʔãŋ,kikyãHʔãi,V;FIN;IRR;POT;2;DU
lakkãHʔãŋ,kikyãHʔãn,V;FIN;IRR;POT;2;PL
lakkãHʔãŋ,lakãHʔãŋ,V;FIN;IRR;POT;3;SG
lakkãHʔãŋ,lakãHʔãi,V;FIN;IRR;POT;3;DU
lakkãHʔãŋ,lakhãHʔãŋ,V;FIN;IRR;POT;3;PL
lakkãHʔãŋ,ndakkãHʔãŋ,V;FIN;IRR;SBJV;1;SG
lakkãHʔãŋ,ndakkãHʔãmʔ,V;FIN;IRR;SBJV;1;DU;EXCL
lakkãHʔãŋ,ndakkãHʔãi,V;FIN;IRR;SBJV;1;DU;INCL
lakkãHʔãŋ,ndakkãHʔãnʔ,V;FIN;IRR;SBJV;1;PL
lakkãHʔãŋ,ndakkãHʔãn,V;FIN;IRR;SBJV;1;PL
lakkãHʔãŋ,ŋgikyãHʔãŋ,V;FIN;IRR;SBJV;2;SG
lakkãHʔãŋ,ŋgikyãHʔãi,V;FIN;IRR;SBJV;2;DU
lakkãHʔãŋ,ŋgikyãHʔãn,V;FIN;IRR;SBJV;2;PL
lakkãHʔãŋ,ndakãHʔãŋ,V;FIN;IRR;SBJV;3;SG
lakkãHʔãŋ,ndakãHʔãi,V;FIN;IRR;SBJV;3;DU
lakkãHʔãŋ,ndakhãHʔãŋ,V;FIN;IRR;SBJV;3;PL
lakkãHʔãŋ,monoHkkuãʔãŋ,V;FIN;IRR;FUT;1;SG
lakkãHʔãŋ,monoHkkuãʔãmʔ,V;FIN;IRR;FUT;1;DU;EXCL
lakkãHʔãŋ,monoHkkuãʔãi,V;FIN;IRR;FUT;1;DU;INCL
lakkãHʔãŋ,monoHkkuãʔãnʔ,V;FIN;IRR;FUT;1;PL
lakkãHʔãŋ,monoHkkuãʔãn,V;FIN;IRR;FUT;1;PL
lakkãHʔãŋ,manaHkkãʔãŋ,V;FIN;IRR;FUT;2;SG
lakkãHʔãŋ,manaHkkãʔãi,V;FIN;IRR;FUT;2;DU
lakkãHʔãŋ,manaHkkãʔãn,V;FIN;IRR;FUT;2;PL
lakkãHʔãŋ,manakãHʔãŋ,V;FIN;IRR;FUT;3;SG
lakkãHʔãŋ,manakãHʔãi,V;FIN;IRR;FUT;3;DU
lakkãHʔãŋ,manakhãHʔãŋ,V;FIN;IRR;FUT;3;PL
lakkãHʔãŋ,kyãHʔãnt,V;FIN;IRR;IMP;2;SG
lakkãHʔãŋ,kyãHʔãi,V;FIN;IRR;IMP;2;DU
lakkãHʔãŋ,kyãHʔãn,V;FIN;IRR;IMP;2;PL
toŋguaLoʔ,toŋguaLoʔ,V;FIN;REAL;IPFV;1;SG
toŋguaLoʔ,toŋguaLmʔ,V;FIN;REAL;IPFV;1;DU;EXCL
toŋguaLoʔ,toŋguaLoiʔ,V;FIN;REAL;IPFV;1;DU;INCL
toŋguaLoʔ,toŋguaLonʔ,V;FIN;REAL;IPFV;1;PL
toŋguaLoʔ,toŋguaLon,V;FIN;REAL;IPFV;1;PL
toŋguaLoʔ,toŋguaLoʔ,V;FIN;REAL;IPFV;2;SG
toŋguaLoʔ,toŋguaLoiʔ,V;FIN;REAL;IPFV;2;DU
toŋguaLoʔ,toŋguaLonʔ,V;FIN;REAL;IPFV;2;PL
toŋguaLoʔ,loŋguaLoʔ,V;FIN;REAL;IPFV;3;SG
toŋguaLoʔ,loŋguaLoiʔ,V;FIN;REAL;IPFV;3;DU
toŋguaLoʔ,waŋkhaLoʔ,V;FIN;REAL;IPFV;3;PL
toŋguaLoʔ,noŋguaLoʔ,V;FIN;REAL;PFV;1;SG
toŋguaLoʔ,noŋguaLmʔ,V;FIN;REAL;PFV;1;DU;EXCL
toŋguaLoʔ,noŋguaLoiʔ,V;FIN;REAL;PFV;1;DU;INCL
toŋguaLoʔ,noŋguaLonʔ,V;FIN;REAL;PFV;1;PL
toŋguaLoʔ,noŋguaLon,V;FIN;REAL;PFV;1;PL
toŋguaLoʔ,niŋgyaLoʔ,V;FIN;REAL;PFV;2;SG
toŋguaLoʔ,niŋgyaLoiʔ,V;FIN;REAL;PFV;2;DU
toŋguaLoʔ,niŋgyaLonʔ,V;FIN;REAL;PFV;2;PL
toŋguaLoʔ,ndoŋguaLoʔ,V;FIN;REAL;PFV;3;SG
toŋguaLoʔ,ndoŋguaLoiʔ,V;FIN;REAL;PFV;3;DU
toŋguaLoʔ,ndoŋkhuaLoʔ,V;FIN;REAL;PFV;3;PL
toŋguaLoʔ,loŋguaLoʔ,V;FIN;IRR;POT;1;SG
toŋguaLoʔ,loŋguaLmʔ,V;FIN;IRR;POT;1;DU;EXCL
toŋguaLoʔ,loŋguaLoiʔ,V;FIN;IRR;POT;1;DU;INCL
toŋguaLoʔ,loŋguaLonʔ,V;FIN;IRR;POT;1;PL
toŋguaLoʔ,loŋguaLon,V;FIN;IRR;POT;1;PL
toŋguaLoʔ,kiŋgyaLoʔ,V;FIN;IRR;POT;2;SG
toŋguaLoʔ,kiŋgyaLoiʔ,V;FIN;IRR;POT;2;DU
toŋguaLoʔ,kiŋgyaLonʔ,V;FIN;IRR;POT;2;PL
toŋguaLoʔ,laŋgaLoʔ,V;FIN;IRR;POT;3;SG
toŋguaLoʔ,laŋgaLoiʔ,V;FIN;IRR;POT;3;DU
toŋguaLoʔ,laŋkhaLoʔ,V;FIN;IRR;POT;3;PL
toŋguaLoʔ,ndoŋguaLoʔ,V;FIN;IRR;SBJV;1;SG
toŋguaLoʔ,ndoŋguaLmʔ,V;FIN;IRR;SBJV;1;DU;EXCL
toŋguaLoʔ,ndoŋguaLoiʔ,V;FIN;IRR;SBJV;1;DU;INCL
toŋguaLoʔ,ndoŋguaLonʔ,V;FIN;IRR;SBJV;1;PL
toŋguaLoʔ,ndoŋguaLon,V;FIN;IRR;SBJV;1;PL
toŋguaLoʔ,ŋgiŋgyaLoʔ,V;FIN;IRR;SBJV;2;SG
toŋguaLoʔ,ŋgiŋgyaLoiʔ,V;FIN;IRR;SBJV;2;DU
toŋguaLoʔ,ŋgiŋgyaLonʔ,V;FIN;IRR;SBJV;2;PL
toŋguaLoʔ,ndaŋgaLoʔ,V;FIN;IRR;SBJV;3;SG
toŋguaLoʔ,ndaŋgaLoiʔ,V;FIN;IRR;SBJV;3;DU
toŋguaLoʔ,ndaŋkhaLoʔ,V;FIN;IRR;SBJV;3;PL
toŋguaLoʔ,monoŋguaLoʔ,V;FIN;IRR;FUT;1;SG
toŋguaLoʔ,monoŋguaLmʔ,V;FIN;IRR;FUT;1;DU;EXCL
toŋguaLoʔ,monoŋguaLoiʔ,V;FIN;IRR;FUT;1;DU;INCL
toŋguaLoʔ,monoŋguaLonʔ,V;FIN;IRR;FUT;1;PL
toŋguaLoʔ,monoŋguaLon,V;FIN;IRR;FUT;1;PL
toŋguaLoʔ,manaŋgaLoʔ,V;FIN;IRR;FUT;2;SG
toŋguaLoʔ,manaŋgaLoiʔ,V;FIN;IRR;FUT;2;DU
toŋguaLoʔ,manaŋgaLonʔ,V;FIN;IRR;FUT;2;PL
toŋguaLoʔ,manaŋgaLoʔ,V;FIN;IRR;FUT;3;SG
toŋguaLoʔ,manaŋgaLoiʔ,V;FIN;IRR;FUT;3;DU
toŋguaLoʔ,manaŋkhaLoʔ,V;FIN;IRR;FUT;3;PL
toŋguaLoʔ,wiŋgyaLoʔt,V;FIN;IRR;IMP;2;SG
toŋguaLoʔ,wiŋgyaLoiʔ,V;FIN;IRR;IMP;2;DU
toŋguaLoʔ,wiŋgyaLonʔ,V;FIN;IRR;IMP;2;PL
landaHhao,landaHhao,V;FIN;REAL;IPFV;1;SG
landaHhao,tandaHhamʔ,V;FIN;REAL;IPFV;1;DU;EXCL
landaHhao,tandaHhaoi,V;FIN;REAL;IPFV;1;DU;INCL
landaHhao,ndaHhaonʔ,V;FIN;REAL;IPFV;1;PL
landaHhao,ndaHhaon,V;FIN;REAL;IPFV;1;PL
landaHhao,kiŋgyaHhao,V;FIN;REAL;IPFV;2;SG
landaHhao,tandaHhao,V;FIN;REAL;IPFV;2;DU
landaHhao,ndaHhaon,V;FIN;REAL;IPFV;2;PL
landaHhao,ndaHhao,V;FIN;REAL;IPFV;3;SG
landaHhao,ndaHhaoi,V;FIN;REAL;IPFV;3;DU
landaHhao,ndaHhaot,V;FIN;REAL;IPFV;3;PL
landaHhao,tandaHhao,V;FIN;REAL;PFV;1;SG
landaHhao,tiŋgyaHhamʔ,V;FIN;REAL;PFV;1;DU;EXCL
landaHhao,tiŋgyaHhaoi,V;FIN;REAL;PFV;1;DU;INCL
landaHhao,wiŋgyaHhaonʔ,V;FIN;REAL;PFV;1;PL
landaHhao,wiŋgyaHhaon,V;FIN;REAL;PFV;1;PL
landaHhao,kiŋgyaHhao,V;FIN;REAL;PFV;2;SG
landaHhao,tiŋgyaHhaoi,V;FIN;REAL;PFV;2;DU
landaHhao,wiŋgyaHhaon,V;FIN;REAL;PFV;2;PL
landaHhao,kondaHhao,V;FIN;REAL;PFV;3;SG
landaHhao,kondaHhaoi,V;FIN;REAL;PFV;3;DU
landaHhao,kondaHhaot,V;FIN;REAL;PFV;3;PL
landaHhao,ndaHhao,V;FIN;IRR;POT;1;SG
landaHhao,ndaHhamʔ,V;FIN;IRR;POT;1;DU;EXCL
landaHhao,ndaHhaoi,V;FIN;IRR;POT;1;DU;INCL
landaHhao,ndaHhaonʔ,V;FIN;IRR;POT;1;PL
landaHhao,ndaHhaon,V;FIN;IRR;POT;1;PL
landaHhao,kondaHhao,V;FIN;IRR;POT;2;SG
landaHhao,ndaHhaoi,V;FIN;IRR;POT;2;DU
landaHhao,ndaHhaon,V;FIN;IRR;POT;2;PL
landaHhao,ndaHhao,V;FIN;IRR;POT;3;SG
landaHhao,ndaHhaoi,V;FIN;IRR;POT;3;DU
landaHhao,ndaHhaot,V;FIN;IRR;POT;3;PL
landaHhao,mbondaHhao,V;FIN;IRR;SBJV;1;SG
landaHhao,mbondaHhamʔ,V;FIN;IRR;SBJV;1;DU;EXCL
landaHhao,mbondaHhaoi,V;FIN;IRR;SBJV;1;DU;INCL
landaHhao,mbondaHhaonʔ,V;FIN;IRR;SBJV;1;PL
landaHhao,mbondaHhaon,V;FIN;IRR;SBJV;1;PL
landaHhao,ŋkondaHhao,V;FIN;IRR;SBJV;2;SG
landaHhao,mbondaHhaoi,V;FIN;IRR;SBJV;2;DU
landaHhao,mbondaHhaon,V;FIN;IRR;SBJV;2;PL
landaHhao,mbondaHhao,V;FIN;IRR;SBJV;3;SG
landaHhao,mbondaHhaoi,V;FIN;IRR;SBJV;3;DU
landaHhao,mbondaHhaot,V;FIN;IRR;SBJV;3;PL
landaHhao,mandaHhao,V;FIN;IRR;FUT;1;SG
landaHhao,mandaHhamʔ,V;FIN;IRR;FUT;1;DU;EXCL
landaHhao,mandaHhaoi,V;FIN;IRR;FUT;1;DU;INCL
landaHhao,mandaHhaonʔ,V;FIN;IRR;FUT;1;PL
landaHhao,mandaHhaon,V;FIN;IRR;FUT;1;PL
landaHhao,makondaHhao,V;FIN;IRR;FUT;2;SG
landaHhao,mandaHhaoi,V;FIN;IRR;FUT;2;DU
landaHhao,mandaHhaon,V;FIN;IRR;FUT;2;PL
landaHhao,mandaHhao,V;FIN;IRR;FUT;3;SG
landaHhao,mandaHhaoi,V;FIN;IRR;FUT;3;DU
landaHhao,mandaHhaot,V;FIN;IRR;FUT;3;PL
landaHhao,kondaHhaot,V;FIN;IRR;IMP;2;SG
landaHhao,ndaHhaoi,V;FIN;IRR;IMP;2;DU
landaHhao,ndaHhaon,V;FIN;IRR;IMP;2;PL
laddioHʔ,laddioHʔ,V;FIN;REAL;IPFV;1;SG
laddioHʔ,taddioHmʔ,V;FIN;REAL;IPFV;1;DU;EXCL
laddioHʔ,taddioHiʔ,V;FIN;REAL;IPFV;1;DU;INCL
laddioHʔ,waddioHnʔ,V;FIN;REAL;IPFV;1;PL
laddioHʔ,waddioHn,V;FIN;REAL;IPFV;1;PL
laddioHʔ,kiggyioHʔ,V;FIN;REAL;IPFV;2;SG
laddioHʔ,taddioHiʔk,V;FIN;REAL;IPFV;2;DU
laddioHʔ,waddioHnʔ,V;FIN;REAL;IPFV;2;PL
laddioHʔ,waddioHʔ,V;FIN;REAL;IPFV;3;SG
laddioHʔ,waddioHiʔ,V;FIN;REAL;IPFV;3;DU
laddioHʔ,waddioHʔt,V;FIN;REAL;IPFV;3;PL
laddioHʔ,ndaddioHʔ,V;FIN;REAL;PFV;1;SG
laddioHʔ,ndaddioHmʔ,V;FIN;REAL;PFV;1;DU;EXCL
laddioHʔ,ndaddioHiʔ,V;FIN;REAL;PFV;1;DU;INCL
laddioHʔ,ndaddioHnʔ,V;FIN;REAL;PFV;1;PL
laddioHʔ,ndaddioHn,V;FIN;REAL;PFV;1;PL
laddioHʔ,ndaddioHʔ,V;FIN;REAL;PFV;2;SG
laddioHʔ,ndaddioHiʔk,V;FIN;REAL;PFV;2;DU
laddioHʔ,ndaddioHnʔ,V;FIN;REAL;PFV;2;PL
laddioHʔ,ndaddioHʔ,V;FIN;REAL;PFV;3;SG
laddioHʔ,ndaddioHiʔ,V;FIN;REAL;PFV;3;DU
laddioHʔ,ndaddioHʔt,V;FIN;REAL;PFV;3;PL
laddioHʔ,waddioHʔ,V;FIN;IRR;POT;1;SG
laddioHʔ,waddioHmʔ,V;FIN;IRR;POT;1;DU;EXCL
laddioHʔ,waddioHiʔ,V;FIN;IRR;POT;1;DU;INCL
laddioHʔ,waddioHnʔ,V;FIN;IRR;POT;1;PL
laddioHʔ,waddioHn,V;FIN;IRR;POT;1;PL
laddioHʔ,koddioHʔ,V;FIN;IRR;POT;2;SG
laddioHʔ,waddioHiʔk,V;FIN;IRR;POT;2;DU
laddioHʔ,waddioHnʔ,V;FIN;IRR;POT;2;PL
laddioHʔ,waddioHʔ,V;FIN;IRR;POT;3;SG
laddioHʔ,waddioHiʔ,V;FIN;IRR;POT;3;DU
laddioHʔ,waddioHʔt,V;FIN;IRR;POT;3;PL
laddioHʔ,mbaddioHʔ,V;FIN;IRR;SBJV;1;SG
laddioHʔ,mbaddioHmʔ,V;FIN;IRR;SBJV;1;DU;EXCL
laddioHʔ,mbaddioHiʔ,V;FIN;IRR;SBJV;1;DU;INCL
laddioHʔ,mbaddioHnʔ,V;FIN;IRR;SBJV;1;PL
laddioHʔ,mbaddioHn,V;FIN;IRR;SBJV;1;PL
laddioHʔ,ŋkoddioHʔ,V;FIN;IRR;SBJV;2;SG
laddioHʔ,mbaddioHiʔk,V;FIN;IRR;SBJV;2;DU
laddioHʔ,mbaddioHnʔ,V;FIN;IRR;SBJV;2;PL
laddioHʔ,mbaddioHʔ,V;FIN;IRR;SBJV;3;SG
laddioHʔ,mbaddioHiʔ,V;FIN;IRR;SBJV;3;DU
laddioHʔ,mbaddioHʔt,V;FIN;IRR;SBJV;3;PL
laddioHʔ,mawaddioHʔ,V;FIN;IRR;FUT;1;SG
laddioHʔ,mawaddioHmʔ,V;FIN;IRR;FUT;1;DU;EXCL
laddioHʔ,mawaddioHiʔ,V;FIN;IRR;FUT;1;DU;INCL
laddioHʔ,mawaddioHnʔ,V;FIN;IRR;FUT;1;PL
laddioHʔ,mawaddioHn,V;FIN;IRR;FUT;1;PL
laddioHʔ,makoddioHʔ,V;FIN;IRR;FUT;2;SG
laddioHʔ,mawaddioHiʔk,V;FIN;IRR;FUT;2;DU
laddioHʔ,mawaddioHnʔ,V;FIN;IRR;FUT;2;PL
laddioHʔ,mawaddioHʔ,V;FIN;IRR;FUT;3;SG
laddioHʔ,mawaddioHiʔ,V;FIN;IRR;FUT;3;DU
laddioHʔ,mawaddioHʔt,V;FIN;IRR;FUT;3;PL
laddioHʔ,koddioHʔt,V;FIN;IRR;IMP;2;SG
laddioHʔ,dioHiʔk,V;FIN;IRR;IMP;2;DU
laddioHʔ,waddioHnʔ,V;FIN;IRR;IMP;2;PL
toHppãt,toHppãt,V;FIN;REAL;IPFV;1;SG
toHppãt,toHppãnʔ,V;FIN;REAL;IPFV;1;DU;EXCL
toHppãt,toHppãik,V;FIN;REAL;IPFV;1;DU;INCL
toHppãt,toHppãnʔ,V;FIN;REAL;IPFV;1;PL
toHppãt,toHppãn,V;FIN;REAL;IPFV;1;PL
toHppãt,toHppãt,V;FIN;REAL;IPFV;2;SG
toHppãt,toHppãik,V;FIN;REAL;IPFV;2;DU
toHppãt,toHppãn,V;FIN;REAL;IPFV;2;PL
toHppãt,loHppãt,V;FIN;REAL;IPFV;3;SG
toHppãt,loHppãik,V;FIN;REAL;IPFV;3;DU
toHppãt,woHphãt,V;FIN;REAL;IPFV;3;PL
toHppãt,noHppãt,V;FIN;REAL;PFV;1;SG
toHppãt,noHppãnʔ,V;FIN;REAL;PFV;1;DU;EXCL
toHppãt,noHppãik,V;FIN;REAL;PFV;1;DU;INCL
toHppãt,noHppãnʔ,V;FIN;REAL;PFV;1;PL
toHppãt,noHppãn,V;FIN;REAL;PFV;1;PL
toHppãt,niHppyãt,V;FIN;REAL;PFV;2;SG
toHppãt,niHppyãik,V;FIN;REAL;PFV;2;DU
toHppãt,niHppyãn,V;FIN;REAL;PFV;2;PL
toHppãt,ndoHppãt,V;FIN;REAL;PFV;3;SG
toHppãt,ndoHppãik,V;FIN;REAL;PFV;3;DU
toHppãt,ndoHphãt,V;FIN;REAL;PFV;3;PL
toHppãt,loHppãt,V;FIN;IRR;POT;1;SG
toHppãt,loHppãnʔ,V;FIN;IRR;POT;1;DU;EXCL
toHppãt,loHppãik,V;FIN;IRR;POT;1;DU;INCL
toHppãt,loHppãnʔ,V;FIN;IRR;POT;1;PL
toHppãt,loHppãn,V;FIN;IRR;POT;1;PL
toHppãt,kiHppyãt,V;FIN;IRR;POT;2;SG
toHppãt,kiHppyãik,V;FIN;IRR;POT;2;DU
toHppãt,kiHppyãn,V;FIN;IRR;POT;2;PL
toHppãt,laHppãt,V;FIN;IRR;POT;3;SG
toHppãt,laHppãik,V;FIN;IRR;POT;3;DU
toHppãt,laHphãt,V;FIN;IRR;POT;3;PL
toHppãt,ndoHppãt,V;FIN;IRR;SBJV;1;SG
toHppãt,ndoHppãnʔ,V;FIN;IRR;SBJV;1;DU;EXCL
toHppãt,ndoHppãik,V;FIN;IRR;SBJV;1;DU;INCL
toHppãt,ndoHppãnʔ,V;FIN;IRR;SBJV;1;PL
toHppãt,ndoHppãn,V;FIN;IRR;SBJV;1;PL
toHppãt,ŋgiHppyãt,V;FIN;IRR;SBJV;2;SG
toHppãt,ŋgiHppyãik,V;FIN;IRR;SBJV;2;DU
toHppãt,ŋgiHppyãn,V;FIN;IRR;SBJV;2;PL
toHppãt,ndaHppãt,V;FIN;IRR;SBJV;3;SG
toHppãt,ndaHppãik,V;FIN;IRR;SBJV;3;DU
toHppãt,ndaHphãt,V;FIN;IRR;SBJV;3;PL
toHppãt,monoHppãt,V;FIN;IRR;FUT;1;SG
toHppãt,monoHppãnʔ,V;FIN;IRR;FUT;1;DU;EXCL
toHppãt,monoHppãik,V;FIN;IRR;FUT;1;DU;INCL
toHppãt,monoHppãnʔ,V;FIN;IRR;FUT;1;PL
toHppãt,monoHppãn,V;FIN;IRR;FUT;1;PL
toHppãt,manaHppãt,V;FIN;IRR;FUT;2;SG
toHppãt,manaHppãik,V;FIN;IRR;FUT;2;DU
toHppãt,manaHppãn,V;FIN;IRR;FUT;2;PL
toHppãt,manaHppãt,V;FIN;IRR;FUT;3;SG
toHppãt,manaHppãik,V;FIN;IRR;FUT;3;DU
toHppãt,manaHphãt,V;FIN;IRR;FUT;3;PL
toHppãt,wiHppyãt,V;FIN;IRR;IMP;2;SG
toHppãt,wiHppyãik,V;FIN;IRR;IMP;2;DU
toHppãt,wiHppyãn,V;FIN;IRR;IMP;2;PL
toHhẽt,toHhẽt,V;FIN;REAL;IPFV;1;SG
toHhẽt,toHhẽnʔ,V;FIN;REAL;IPFV;1;DU;EXCL
toHhẽt,toHhẽik,V;FIN;REAL;IPFV;1;DU;INCL
toHhẽt,toHhẽnʔ,V;FIN;REAL;IPFV;1;PL
toHhẽt,toHhẽn,V;FIN;REAL;IPFV;1;PL
toHhẽt,toHhẽt,V;FIN;REAL;IPFV;2;SG
toHhẽt,toHhẽik,V;FIN;REAL;IPFV;2;DU
toHhẽt,toHhẽn,V;FIN;REAL;IPFV;2;PL
toHhẽt,loHhẽt,V;FIN;REAL;IPFV;3;SG
toHhẽt,loHhẽik,V;FIN;REAL;IPFV;3;DU
toHhẽt,waHthẽt,V;FIN;REAL;IPFV;3;PL
toHhẽt,noHhẽt,V;FIN;REAL;PFV;1;SG
toHhẽt,noHhẽnʔ,V;FIN;REAL;PFV;1;DU;EXCL
toHhẽt,noHhẽik,V;FIN;REAL;PFV;1;DU;INCL
toHhẽt,noHhẽnʔ,V;FIN;REAL;PFV;1;PL
toHhẽt,noHhẽn,V;FIN;REAL;PFV;1;PL
toHhẽt,niHhyẽt,V;FIN;REAL;PFV;2;SG
toHhẽt,niHhyẽik,V;FIN;REAL;PFV;2;DU
toHhẽt,niHhyẽn,V;FIN;REAL;PFV;2;PL
toHhẽt,ndoHhẽt,V;FIN;REAL;PFV;3;SG
toHhẽt,ndoHhẽik,V;FIN;REAL;PFV;3;DU
toHhẽt,ndoHthẽt,V;FIN;REAL;PFV;3;PL
toHhẽt,loHhẽt,V;FIN;IRR;POT;1;SG
toHhẽt,loHhẽnʔ,V;FIN;IRR;POT;1;DU;EXCL
toHhẽt,loHhẽik,V;FIN;IRR;POT;1;DU;INCL
toHhẽt,loHhẽnʔ,V;FIN;IRR;POT;1;PL
toHhẽt,loHhẽn,V;FIN;IRR;POT;1;PL
toHhẽt,kiHhyẽt,V;FIN;IRR;POT;2;SG
toHhẽt,kiHhyẽik,V;FIN;IRR;POT;2;DU
toHhẽt,kiHhyẽn,V;FIN;IRR;POT;2;PL
toHhẽt,laHhẽt,V;FIN;IRR;POT;3;SG
toHhẽt,laHhẽik,V;FIN;IRR;POT;3;DU
toHhẽt,laHthẽt,V;FIN;IRR;POT;3;PL
toHhẽt,ndoHhẽt,V;FIN;IRR;SBJV;1;SG
toHhẽt,ndoHhẽnʔ,V;FIN;IRR;SBJV;1;DU;EXCL
toHhẽt,ndoHhẽik,V;FIN;IRR;SBJV;1;DU;INCL
toHhẽt,ndoHhẽnʔ,V;FIN;IRR;SBJV;1;PL
toHhẽt,ndoHhẽn,V;FIN;IRR;SBJV;1;PL
toHhẽt,ŋgiHhyẽt,V;FIN;IRR;SBJV;2;SG
toHhẽt,ŋgiHhyẽik,V;FIN;IRR;SBJV;2;DU
toHhẽt,ŋgiHhyẽn,V;FIN;IRR;SBJV;2;PL
toHhẽt,ndaHhẽt,V;FIN;IRR;SBJV;3;SG
toHhẽt,ndaHhẽik,V;FIN;IRR;SBJV;3;DU
toHhẽt,ndaHthẽt,V;FIN;IRR;SBJV;3;PL
toHhẽt,monoHhẽt,V;FIN;IRR;FUT;1;SG
toHhẽt,monoHhẽnʔ,V;FIN;IRR;FUT;1;DU;EXCL
toHhẽt,monoHhẽik,V;FIN;IRR;FUT;1;DU;INCL
toHhẽt,monoHhẽnʔ,V;FIN;IRR;FUT;1;PL
toHhẽt,monoHhẽn,V;FIN;IRR;FUT;1;PL
toHhẽt,manaHhẽt,V;FIN;IRR;FUT;2;SG
toHhẽt,manaHhẽik,V;FIN;IRR;FUT;2;DU
toHhẽt,manaHhẽn,V;FIN;IRR;FUT;2;PL
toHhẽt,manaHhẽt,V;FIN;IRR;FUT;3;SG
toHhẽt,manaHhẽik,V;FIN;IRR;FUT;3;DU
toHhẽt,manaHthẽt,V;FIN;IRR;FUT;3;PL
toHhẽt,wiHhyẽt,V;FIN;IRR;IMP;2;SG
